id,step,loss,weight0,weight1,bias0
0,51,2.19786074e-02,1.49333850e-01,3.24429929e-01,-4.42828760e-02
0,52,2.19783597e-02,1.49225146e-01,3.24532479e-01,-4.43341956e-02
0,53,2.19781250e-02,1.49119422e-01,3.24632168e-01,-4.43840735e-02
0,54,2.19779070e-02,1.49016619e-01,3.24729085e-01,-4.44325469e-02
0,55,2.19776984e-02,1.48916677e-01,3.24823350e-01,-4.44796719e-02
0,56,2.19775029e-02,1.48819491e-01,3.24914992e-01,-4.45254669e-02
0,57,2.19773166e-02,1.48724988e-01,3.25004071e-01,-4.45699878e-02
0,58,2.19771415e-02,1.48633137e-01,3.25090736e-01,-4.46132720e-02
0,59,2.19769683e-02,1.48543790e-01,3.25174958e-01,-4.46553566e-02
0,60,2.19768230e-02,1.48456946e-01,3.25256854e-01,-4.46962677e-02
0,61,2.19766796e-02,1.48372486e-01,3.25336486e-01,-4.47360426e-02
0,62,2.19765306e-02,1.48290381e-01,3.25413913e-01,-4.47747111e-02
0,63,2.19764002e-02,1.48210555e-01,3.25489193e-01,-4.48122993e-02
0,64,2.19762754e-02,1.48132935e-01,3.25562388e-01,-4.48488444e-02
0,65,2.19761543e-02,1.48057461e-01,3.25633556e-01,-4.48843800e-02
0,66,2.19760444e-02,1.47984073e-01,3.25702757e-01,-4.49189357e-02
0,67,2.19759364e-02,1.47912726e-01,3.25770020e-01,-4.49525304e-02
0,68,2.19758376e-02,1.47843361e-01,3.25835437e-01,-4.49851900e-02
0,69,2.19757352e-02,1.47775903e-01,3.25899035e-01,-4.50169444e-02
0,70,2.19756514e-02,1.47710338e-01,3.25960875e-01,-4.50478159e-02
0,71,2.19755657e-02,1.47646576e-01,3.26021016e-01,-4.50778343e-02
0,72,2.19754893e-02,1.47584558e-01,3.26079458e-01,-4.51070219e-02
0,73,2.19754167e-02,1.47524297e-01,3.26136321e-01,-4.51354012e-02
0,74,2.19753478e-02,1.47465676e-01,3.26191545e-01,-4.51629944e-02
0,75,2.19752695e-02,1.47408724e-01,3.26245308e-01,-4.51898128e-02
0,76,2.19752081e-02,1.47353292e-01,3.26297522e-01,-4.52158861e-02
0,77,2.19751485e-02,1.47299454e-01,3.26348335e-01,-4.52412441e-02
0,78,2.19750889e-02,1.47247076e-01,3.26397717e-01,-4.52658981e-02
0,79,2.19750367e-02,1.47196144e-01,3.26445729e-01,-4.52898629e-02
0,80,2.19749846e-02,1.47146642e-01,3.26492429e-01,-4.53131720e-02
0,81,2.19749399e-02,1.47098497e-01,3.26537818e-01,-4.53358404e-02
0,82,2.19748951e-02,1.47051692e-01,3.26581955e-01,-4.53578681e-02
0,83,2.19748504e-02,1.47006184e-01,3.26624870e-01,-4.53792959e-02
0,84,2.19748076e-02,1.46961927e-01,3.26666594e-01,-4.54001315e-02
0,85,2.19747685e-02,1.46918908e-01,3.26707155e-01,-4.54203784e-02
0,86,2.19747331e-02,1.46877080e-01,3.26746583e-01,-4.54400666e-02
0,87,2.19747089e-02,1.46836430e-01,3.26784939e-01,-4.54592109e-02
0,88,2.19746716e-02,1.46796882e-01,3.26822191e-01,-4.54778299e-02
0,89,2.19746362e-02,1.46758467e-01,3.26858461e-01,-4.54959236e-02
0,90,2.19746083e-02,1.46721065e-01,3.26893687e-01,-4.55135256e-02
0,91,2.19745748e-02,1.46684736e-01,3.26927990e-01,-4.55306321e-02
0,92,2.19745524e-02,1.46649390e-01,3.26961309e-01,-4.55472581e-02
0,93,2.19745226e-02,1.46615028e-01,3.26993704e-01,-4.55634296e-02
0,94,2.19745077e-02,1.46581620e-01,3.27025205e-01,-4.55791503e-02
0,95,2.19744835e-02,1.46549135e-01,3.27055842e-01,-4.55944389e-02
0,96,2.19744630e-02,1.46517560e-01,3.27085614e-01,-4.56092991e-02
0,97,2.19744388e-02,1.46486849e-01,3.27114552e-01,-4.56237532e-02
0,98,2.19744258e-02,1.46457016e-01,3.27142715e-01,-4.56378087e-02
0,99,2.19744090e-02,1.46427974e-01,3.27170074e-01,-4.56514731e-02
0,100,2.19743941e-02,1.46399766e-01,3.27196687e-01,-4.56647687e-02
